timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,label
2.272406,-4,-10,0,4,24,30,30,21,1
2.273122,19,14,1,-3,-6,-17,32,11,1
2.273147,-2,-5,-3,0,5,26,23,11,1
2.293945,5,0,5,5,14,-13,-109,-52,1
2.293965,3,1,-4,-8,-8,42,38,-3,1
2.296673,1,-4,-11,-11,-32,-72,0,3,1
2.296681,43,40,3,7,15,34,-4,29,1
2.307985,-49,-45,-9,0,14,23,105,-87,1
2.308022,-53,-25,-8,-15,-25,-20,-48,-86,1
2.317951,9,-1,3,-1,0,6,51,38,1
2.317958,1,12,-2,-1,-7,-10,-23,1,1
2.331549,41,9,7,5,6,4,31,37,1
2.331570,-10,-3,-1,2,13,22,-24,-16,1
2.333153,8,19,1,1,-7,-12,-8,-4,1
2.333166,-23,-24,0,3,5,12,-16,-24,1
2.354053,-17,-9,-10,-9,-4,3,-4,36,1
2.354119,14,10,4,4,-1,0,3,4,1
2.357028,49,42,4,6,19,55,37,13,1
2.357055,-51,-46,-3,-3,-6,-6,-55,47,1
2.367479,-1,-6,-3,-1,-13,-13,4,9,1
2.367498,17,8,0,-2,-7,-7,8,3,1
2.376742,-8,2,-4,0,1,-4,21,8,1
2.376755,-2,3,4,4,12,26,30,-15,1
2.392003,2,-1,-3,-9,-13,-6,-111,-7,1
2.392034,18,15,2,6,16,-2,11,27,1
2.394165,-4,-3,-1,-1,-4,5,16,16,1
2.394172,9,-10,-6,2,23,29,76,13,1
2.413944,-18,-2,0,-11,-20,20,-26,-15,1
2.413957,11,17,1,1,0,62,68,-6,1
2.415384,-17,-8,1,2,8,27,4,-16,1
2.415414,-4,-3,3,3,-5,-9,12,-9,1
2.429242,21,11,10,7,22,26,-9,23,1
2.429248,2,-1,1,3,5,-16,17,23,1
2.435239,-9,-8,-8,-10,-12,-31,-48,-20,1
2.435257,11,26,1,-1,8,19,72,-12,1
2.451605,7,12,0,-4,-12,-39,18,-28,1
2.451626,-16,-20,-1,-1,-6,-17,-54,-6,1
2.453033,6,-3,-2,1,4,-6,12,-40,1
2.453042,4,-1,-3,-4,-9,-4,-8,-38,1
2.476233,6,9,-5,-2,-10,-18,-4,-9,1
2.476241,-40,-34,-2,-3,-13,-17,20,5,1
2.476245,-1,6,3,6,10,8,43,-13,1
2.476248,29,16,3,6,35,73,-18,23,1
2.488168,-24,-23,-8,-11,-57,-93,-69,-18,1
2.488205,16,0,-5,-7,-12,-1,-13,9,1
2.496520,-12,-12,-6,-3,-3,22,10,14,1
2.496538,-15,-22,3,-1,-4,-36,-20,14,1
2.511598,6,31,4,6,4,8,-29,-3,1
2.511948,10,12,8,7,13,22,28,37,1
2.513962,-34,-36,-13,-13,-14,-22,-24,-26,1
2.513975,8,24,3,4,-5,-19,-28,-19,1
2.533891,15,2,-1,-2,0,11,38,-18,1
2.533917,7,6,1,3,-6,-12,2,5,1
2.535383,8,6,1,4,21,52,-5,6,1
2.535421,-19,-13,-6,-10,-32,-41,29,-64,1
2.547633,-14,-18,-6,-6,9,17,-69,-20,1
2.547651,-12,-1,-8,-4,-2,-28,-85,-12,1
2.556952,-2,-2,3,-3,-12,-5,-5,13,1
2.556959,35,19,-2,2,4,18,23,26,1
2.572876,-34,-29,-4,-1,-3,-5,-22,9,1
2.572896,-4,4,1,-5,-11,-7,29,-35,1
2.573004,-27,-34,-7,-3,5,-2,47,42,1
2.573012,9,31,8,7,4,-10,-59,-4,1
2.593990,19,-1,11,5,1,0,10,-14,1
2.594008,5,20,3,4,14,25,19,27,1
2.596429,20,19,7,4,7,4,-14,7,1
2.596437,-20,-38,-19,-20,-44,-41,1,-5,1
2.607906,-5,0,-6,0,10,33,-10,6,1
2.607949,28,14,5,7,22,51,78,29,1
2.618351,-23,-29,-3,-3,-18,-45,-86,-20,1
2.618361,0,13,-1,-7,-13,-35,-22,-18,1
2.631528,6,4,0,1,4,0,36,27,1
2.631554,33,19,-3,-1,-7,-14,0,-6,1
2.633345,-53,-30,-11,-6,-3,-2,9,6,1
2.633352,-11,-12,2,5,19,40,-34,16,1
2.654535,-3,5,1,-1,-10,-13,55,-3,1
2.654555,-6,-1,0,-2,-1,-11,-37,-50,1
2.656185,41,13,0,-3,-5,-7,43,15,1
2.656191,-23,-10,-7,-8,6,18,-16,-32,1
2.667579,19,1,2,5,3,-10,-17,34,1
2.667595,-39,-26,-2,-4,-13,-41,10,-8,1
2.677314,14,31,8,11,12,10,22,-10,1
2.677321,-29,-28,-1,-2,-7,-11,-71,3,1
2.691951,-2,2,-8,-8,0,19,-23,-68,1
2.692008,2,-10,-12,-9,-10,-1,-5,9,1
2.693943,5,17,5,6,0,-10,-18,-4,1
2.693949,22,13,10,6,7,13,28,38,1
2.713960,1,10,7,10,19,13,21,11,1
2.713976,-24,-29,-8,-4,-5,0,-59,6,1
2.715409,-17,-11,-10,-13,-20,-26,29,-28,1
2.715432,16,12,-5,-6,6,27,3,3,1
2.728188,-6,-9,-3,4,-6,-17,12,19,1
2.728196,11,9,7,-4,16,17,25,0,1
2.738775,36,25,2,-1,-13,-14,-4,5,1
2.738790,-48,-40,-13,-7,7,9,14,-6,1
2.751947,-30,-17,0,1,-6,-10,-31,-10,1
2.751972,27,28,7,11,21,45,61,56,1
2.753936,-37,-14,-1,1,-16,-30,-65,-89,1
2.753943,13,-4,0,0,1,-6,-2,19,1
2.774846,23,16,-8,-8,-2,16,-5,21,1
2.774862,3,-22,4,5,-3,-22,39,58,1
2.775692,38,28,11,2,7,22,-12,45,1
2.775708,-37,-9,-3,-6,-15,-17,-6,-25,1
2.789864,2,-3,-4,-1,12,18,8,-2,1
2.789881,21,10,-5,-3,-9,-23,-6,-8,1
2.798191,-7,-11,1,-3,2,-8,18,12,1
2.798200,2,-1,5,5,6,19,-20,1,1
2.810769,14,14,4,0,-5,-37,20,22,1
2.810788,-10,-5,-3,-5,5,22,-37,-38,1
2.825350,-4,-1,-3,-3,-16,-35,24,-5,1
2.825382,15,7,1,4,-2,-4,20,10,1
2.834310,-2,0,0,4,5,14,-17,7,1
2.834344,15,11,6,5,18,11,13,5,1
2.836899,-16,-10,-8,-7,-15,-10,-7,-11,1
2.836911,-5,-8,-6,-6,-6,19,15,19,1
2.847936,16,8,-6,-6,-5,5,4,-30,1
2.847953,-46,-29,3,4,2,-8,-58,-12,1
2.858430,20,17,1,1,14,22,17,-9,1
2.858443,4,-1,1,3,-1,-1,3,5,1
2.871152,3,14,0,-1,1,13,-6,-44,1
2.871193,-2,-12,-2,0,-6,4,31,43,1
2.877691,-11,-2,-2,-2,-4,-8,-15,-31,1
2.877712,10,2,0,-1,4,-2,13,-1,1
2.895356,8,-1,0,5,8,2,-62,-18,1
2.895384,-33,-18,-10,-14,-25,-27,15,-54,1
2.897084,22,17,0,3,13,23,18,-11,1
2.897098,-32,-25,-1,3,3,-11,27,2,1
2.916922,18,13,3,1,5,11,42,125,1
2.916947,-12,-13,6,0,-10,8,-43,-43,1
2.922613,-3,-1,0,0,5,-19,-36,30,1
2.922635,22,17,0,-3,-8,-13,6,26,1
2.930801,-29,-21,-7,-8,-8,0,45,-18,1
2.930821,32,9,-2,2,0,-16,-24,72,1
2.937759,-15,-17,4,3,6,24,21,92,1
2.937788,19,17,4,2,-17,-1,-3,-18,1
2.954137,-4,-5,1,-3,26,-19,-20,14,1
2.954162,13,13,-7,-4,2,18,37,-13,1
2.956032,16,4,-5,-3,-4,-2,-18,-44,1
2.956043,-11,-7,2,1,3,-8,-5,6,1
2.977090,-20,-14,-1,2,-7,6,26,-9,1
2.977100,12,20,-1,1,3,-3,34,-54,1
2.977915,-15,-16,0,-4,0,1,3,34,1
2.977928,6,5,-7,-4,11,11,-6,-25,1
2.991172,6,0,-4,-7,-11,-4,1,-35,1
2.991211,6,8,7,-1,-14,-26,-24,4,1
2.997682,-16,1,7,5,-1,4,-4,-4,1
2.997708,-2,-5,1,1,13,29,-10,-1,1
3.014203,-11,-12,-4,-6,-19,-27,-13,-5,1
3.014334,11,2,-8,-5,0,7,25,12,1
3.015960,-4,-7,-7,-2,3,10,-10,-38,1
3.015967,-3,-3,-7,-4,-1,-4,-3,15,1
3.036760,-17,-16,-5,-6,0,6,-2,-28,1
3.036794,-2,10,6,6,2,-2,3,-1,1
3.039742,9,3,0,-5,2,10,-14,3,1
3.039755,7,9,-3,-2,-1,-8,-9,-8,1
3.050908,8,6,2,3,-1,8,7,-11,1
3.050935,-14,-6,-1,-2,-4,-19,-34,-9,1
3.057950,-15,-11,-1,0,0,-1,14,-17,1
3.057984,0,2,-5,-2,-5,-13,-10,-17,1
3.073982,9,7,-6,-9,-6,-2,-20,2,1
3.074002,-17,-15,8,10,6,5,-7,-19,1
3.075949,20,11,6,5,8,17,18,9,1
3.075988,-18,-6,9,3,-9,-25,-19,6,1
3.096570,4,13,2,5,8,13,7,13,1
3.098312,12,-3,-17,-10,-10,-23,4,17,1
3.098318,-16,-35,-8,-5,-9,-21,19,0,1
3.098321,-23,-7,-4,-3,-1,3,-17,-27,1
3.110880,-3,-1,7,4,2,6,-23,18,1
3.110900,-13,7,-6,-11,-12,-7,-29,-14,1
3.118209,23,18,4,4,14,30,14,2,1
3.118247,16,-1,-1,-1,-4,-9,-7,2,1
3.135410,2,1,2,0,-12,-24,-1,-5,1
3.135416,-8,-9,-9,-3,4,16,1,0,1
3.135462,0,4,-5,-1,-6,-2,2,-1,1
3.135483,-9,-4,-1,0,8,17,0,-26,1
3.156505,10,-1,-3,-2,4,14,-20,-7,1
3.156529,-26,0,8,6,3,4,12,-11,1
3.159164,-8,-6,-7,-1,-11,-34,7,9,1
3.159171,-34,-27,-8,-5,-8,-13,-3,4,1
3.170588,12,4,0,3,1,0,0,-12,1
3.170606,22,26,15,5,2,7,-8,-22,1
3.180629,-21,-9,2,5,7,9,5,29,1
3.180645,27,22,2,0,-1,-2,28,2,1
3.194195,-19,-21,-5,-12,-11,-6,23,9,1
3.194221,2,-18,-9,-3,6,18,-36,2,1
3.196855,7,20,0,-3,-9,-11,-15,-2,1
3.196865,7,-8,-2,-1,-8,-30,-8,-5,1
3.216354,5,12,2,2,3,-8,-15,9,1
3.216371,1,-11,-6,2,13,7,0,-1,1
3.217847,9,6,0,-7,-10,6,-13,-18,1
3.217866,-6,-2,-5,-6,-10,0,8,17,1
3.230193,-22,-2,6,6,-2,-10,-9,-40,1
3.230213,16,20,1,1,-1,4,0,-5,1
3.240092,-58,-57,-10,-4,7,26,-8,-5,1
3.240100,3,19,7,0,-2,0,2,18,1
3.253900,20,9,1,3,4,6,20,23,1
3.253922,-17,-12,-7,-7,-4,1,-31,-37,1
3.256035,15,14,-2,-3,-10,-19,-7,-51,1
3.256042,-37,-30,-8,-4,0,2,2,14,1
3.276999,-24,-14,-3,-2,-5,4,-16,-7,1
3.277007,10,8,3,2,10,12,20,29,1
3.277923,35,22,-5,-2,-1,3,9,3,1
3.277937,25,3,8,10,28,31,20,22,1
3.290417,-12,-4,-2,-11,-38,-65,-28,-5,1
3.290486,9,11,1,7,14,5,-27,-13,1
3.300755,-39,-36,-8,-11,-28,-16,-6,1,1
3.300762,32,20,1,6,1,-2,26,12,1
3.313960,34,25,-1,6,21,42,-18,16,1
3.313978,-76,-64,-7,-7,-17,-45,-20,-34,1
3.315392,46,35,2,3,12,10,46,60,1
3.315403,-40,-20,4,0,-8,-23,-101,-29,1
3.336908,-25,-30,-9,-2,-1,4,36,19,1
3.336950,19,8,-7,-11,-13,-7,10,35,1
3.339579,7,9,2,5,13,11,6,22,1
3.339587,7,-2,0,2,4,7,25,-14,1
3.350209,-10,-4,2,0,2,-13,23,-15,1
3.350235,15,17,4,6,1,-26,25,-7,1
3.359787,-6,-5,-3,-7,-6,-2,-21,-16,1
3.359796,32,21,4,0,6,19,-14,-32,1
3.373997,8,10,2,-1,-11,-21,41,23,1
3.374023,-42,-38,-7,-5,14,39,-15,-15,1
3.375549,27,20,1,5,3,-1,-39,40,1
3.375568,-35,-9,3,-2,0,5,42,-35,1
3.396550,0,-4,-3,1,-3,2,16,-13,1
3.396575,17,9,0,-2,-14,-8,-8,15,1
3.399100,27,25,10,6,6,-2,11,-10,1
3.399108,24,-3,-4,3,9,9,-6,16,1
3.410489,59,44,14,8,13,30,25,-12,1
3.410506,-65,-41,-17,-15,-28,-29,-22,34,1
3.420390,22,26,10,12,33,21,-23,40,1
3.420405,16,-1,-2,-6,-26,-47,11,43,1
3.441796,4,17,1,3,16,10,7,-20,1
3.443084,49,45,9,9,6,4,6,7,1
3.443093,-44,-51,-3,0,1,-8,-28,-59,1
3.443097,-25,-4,-6,-2,-3,9,11,-4,1
3.456542,29,17,2,10,36,59,13,1,1
3.456588,-50,-45,-4,-9,-29,-41,-60,-22,1
3.458631,-34,-21,-11,-16,-22,-28,-8,-58,1
3.458640,31,30,7,2,-7,-19,39,-32,1
3.470721,-25,-10,-9,-12,-6,0,-65,-9,1
3.470766,37,23,14,13,28,58,26,80,1
3.481386,-24,-7,-13,-18,-45,-73,42,-57,1
3.481392,-11,-25,-3,3,11,23,-8,35,1
3.493982,8,20,5,5,20,52,42,18,1
3.494000,8,-4,-5,-11,-34,-63,29,45,1
3.496547,7,10,3,5,6,17,108,32,1
3.496555,41,9,-17,-6,-6,10,-39,67,1
3.516477,-48,-46,7,-1,12,11,37,65,1
3.516584,1,-4,-17,-9,5,23,41,-43,1
3.517933,-24,-39,-7,-7,-29,-43,-79,-33,1
3.517948,-21,37,5,4,22,28,-1,-5,1
3.530196,29,31,23,17,2,-23,5,30,1
3.530215,-14,-38,-11,-2,-6,-29,67,-9,1
3.541273,-18,-19,-1,-6,7,23,11,25,1
3.541283,4,-10,-18,-8,15,29,38,-25,1
3.553529,7,-1,-5,2,-8,-11,-37,3,1
3.553563,-5,2,25,13,19,46,102,22,1
3.561501,32,62,13,10,32,28,5,-12,1
3.561526,36,6,7,-6,-28,-51,-57,-1,1
3.576423,47,41,-4,1,19,-13,-45,45,1
3.576437,-43,-21,-20,-28,-85,-107,-26,-120,1
3.577892,30,-29,-5,4,17,64,9,102,1
3.577915,-64,-29,0,-4,-6,6,-23,-17,1
3.590225,-3,31,10,7,-5,-24,42,23,1
3.592559,117,93,15,22,61,95,-75,18,1
3.600728,-73,-68,-7,-12,-37,-69,-17,-59,1
3.600734,4,25,2,3,2,11,94,-6,1
3.614373,9,-39,-16,-12,-26,-2,-92,-38,1
3.614392,10,24,11,10,36,62,13,34,1
3.615712,8,10,0,1,-11,-10,1,1,1
3.615718,15,-32,-1,-2,-6,-21,-21,24,1
3.636487,-80,-42,-18,-11,10,43,76,-30,1
3.636512,31,16,4,1,2,-7,-72,-14,1
3.638640,30,27,13,10,13,13,-46,6,1
3.638658,16,18,0,-2,4,22,-77,-25,1
3.650034,-26,-27,-8,-12,-30,-49,21,-7,1
3.650052,0,9,2,7,18,25,0,-21,1
3.660086,21,8,-8,7,1,5,20,9,1
3.660096,-36,-27,-10,-12,7,15,11,10,1
3.673994,33,-11,1,7,0,3,-45,-17,1
3.674017,-70,-34,8,1,-11,-14,-12,-24,1
3.675626,-18,23,7,-5,9,28,38,9,1
3.675649,27,8,4,3,1,-35,71,16,1
3.696585,2,-24,-32,-26,-31,-38,8,-56,1
3.696602,11,-30,-19,-7,-31,-22,18,20,1
3.697954,15,33,2,-5,12,14,-41,-22,1
3.697970,-35,12,16,12,-6,-9,3,-14,1
3.710693,-4,-3,3,12,22,24,-8,2,1
3.710735,-2,17,-6,-9,-36,-78,-47,-16,1
3.720979,-7,-14,-8,-13,1,22,53,0,1
3.720995,34,1,3,-9,-4,6,-6,44,1
3.735299,-41,-34,-13,-9,-10,-19,-47,32,1
3.735308,-19,-7,1,7,12,27,11,-3,1
3.735312,7,10,3,6,1,-3,41,32,1
3.735315,-35,8,-7,-3,-1,-3,-48,-25,1
3.757272,12,4,7,2,-2,-7,14,-25,1
3.757305,34,-2,4,6,14,9,13,33,1
3.759164,25,17,-4,-3,-9,-33,-26,-17,1
3.759174,-4,-34,-5,-1,-3,0,-8,-14,1
3.770619,-25,30,4,-5,-6,43,23,9,1
3.770655,-13,-2,5,-3,10,9,-35,-18,1
3.779560,-5,-5,3,13,13,-9,-9,-3,1
3.779566,5,-3,-5,-1,-3,-9,-29,0,1
3.793994,22,-1,-10,-8,-4,-9,2,11,1
3.794012,14,-10,2,-3,8,8,17,-1,1
3.795789,-72,-2,3,7,8,19,-10,-17,1
3.795800,32,-2,1,3,-4,-7,34,5,1
3.816466,1,11,4,-3,4,-4,-20,-8,1
3.816483,17,-5,-6,-6,-1,9,18,19,1
3.818193,-23,-17,-12,-3,22,40,-22,23,1
3.818221,2,4,0,2,-27,-74,-9,-19,1
3.839256,-24,-21,1,-2,-13,-14,-13,-54,1
3.840858,9,19,-3,-5,-4,6,46,-15,1
3.840875,9,-29,-9,-5,-6,-2,-29,61,1
3.840878,36,17,-2,3,12,31,12,13,1
3.854201,0,6,11,5,-2,-15,20,-4,1
3.854239,-28,17,1,0,-1,-9,-32,-3,1
3.860101,12,5,-2,0,6,16,24,-1,1
3.860121,-43,-16,2,0,-4,10,15,-24,1
3.876379,28,-16,-1,-3,-14,-36,-13,5,1
3.876393,-2,11,-1,1,11,11,-16,7,1
3.877940,11,0,2,1,-3,-6,9,-23,1
3.877958,-29,1,-5,-5,-12,-14,-7,9,1
3.899053,-15,5,2,-3,3,-4,-18,4,1
3.899073,-21,-8,-5,-1,2,1,-8,-6,1
3.900456,9,10,4,1,15,26,-14,8,1
3.900464,-5,-8,-7,-11,-41,-80,1,-32,1
3.913592,2,1,-5,4,3,17,16,17,1
3.915549,26,10,-2,-4,-11,-8,-6,11,1
3.920195,-22,-24,-7,-9,-3,-13,-17,-27,1
3.920224,11,14,12,11,23,34,-3,-24,1
3.936703,-26,22,14,4,6,5,6,20,1
3.936712,35,-15,-7,-4,-5,-9,22,-7,1
3.938187,-6,-19,-8,-5,-14,-13,30,-27,1
3.938208,8,8,-8,-6,9,25,9,6,1
3.959109,-3,-20,-2,1,6,-6,-22,-5,1
3.959130,-28,22,7,4,7,14,32,16,1
3.960913,-31,5,8,6,-3,-12,-32,-27,1
3.960919,25,-3,-2,-5,22,43,4,8,1
3.973356,38,11,-8,-4,-28,-67,-13,15,1
3.973375,45,46,9,6,10,12,-16,30,1
3.980448,-68,-74,-19,-15,-25,-21,-6,-37,1
3.980477,21,11,-2,0,11,21,6,-62,1
3.999849,-22,-4,-3,-3,5,14,-9,-6,1
3.999857,15,-12,-8,-1,-1,-10,-11,4,1
3.999861,58,42,14,7,10,7,13,22,1
3.999863,-15,-10,-6,-9,-18,-19,-46,-24,1
4.019296,1,-6,-3,-2,-6,3,-4,10,1
4.019415,-52,-43,-8,-1,9,4,19,10,1
4.022783,36,37,8,1,-18,-26,-9,5,1
4.022805,-33,-33,-6,-4,8,18,12,17,1
4.033320,36,45,-2,3,0,-1,5,3,1
4.033337,1,-8,1,-5,-12,-35,8,-14,1
4.040335,-75,-73,-11,-5,-2,17,-75,-5,1
4.040359,24,28,18,8,-22,-44,-66,5,1
4.056500,-24,-8,-4,-4,6,17,24,-9,1
4.056527,60,38,-4,7,18,18,2,10,1
4.058645,-19,-4,-16,-19,-18,-16,83,-20,1
4.058667,-31,-14,-4,0,-1,4,11,23,1
4.079276,21,25,0,2,15,37,24,6,1
4.079291,-9,-34,29,14,14,36,-3,17,1
4.080583,54,46,1,4,-9,-35,-73,-38,1
4.080602,45,20,-9,-3,-9,6,-22,34,1
4.092915,-16,16,11,-3,-2,-4,31,49,1
4.092935,-8,34,-30,-10,4,35,4,30,1
4.102475,-70,-75,8,-1,7,37,76,-3,1
4.102481,45,7,-8,-11,-25,-30,-10,-64,1
4.116988,-10,18,1,9,11,27,-35,-13,1
4.117006,57,6,-7,-5,-5,5,47,-15,1
4.118446,-81,8,-1,6,27,14,67,46,1
4.118483,-26,14,-9,-12,-30,-78,-31,-10,1
4.139613,48,2,25,20,35,71,105,-4,1
4.139620,-34,-8,3,-18,-81,-90,-42,-40,1
4.140524,83,26,-15,1,11,37,23,34,1
4.140545,-34,-30,22,21,16,-16,92,24,1
4.155081,26,26,-22,-9,8,-1,-92,12,1
4.155096,-111,-104,15,4,32,42,101,-17,1
4.162775,23,80,1,-4,-34,-83,-89,-63,1
4.162784,25,24,-12,-13,2,24,21,1,1
4.176403,-28,-44,-16,-7,-14,-40,-36,-18,1
4.176421,-16,22,-20,-5,8,20,17,9,1
4.178094,-4,-40,2,8,9,17,-26,7,1
4.178126,-35,-1,22,17,41,53,35,-8,1
4.199176,-27,-21,-1,-15,-42,-51,-29,-91,1
4.199202,105,37,-4,4,9,19,-51,6,1
4.201032,24,26,-13,-12,10,24,-46,10,1
4.201039,-47,7,18,9,-15,-27,44,-6,1
4.212973,62,-7,0,-6,-6,2,10,-12,1
4.212999,-29,-11,-4,1,2,-23,-29,-9,1
4.223194,80,65,36,29,35,57,17,35,1
4.223203,16,-34,-8,1,-14,-45,-25,30,1
4.236414,-42,0,-11,-15,-48,-4,-24,-21,1
4.236439,25,47,-10,-3,32,13,-13,-6,1
4.238929,-34,-42,-15,-3,-12,-23,-4,6,1
4.238936,6,-12,-1,-3,5,49,-8,20,1
4.258946,1,13,20,11,2,-12,5,17,1
4.258964,-33,-24,-9,-12,-17,-32,-58,-30,1
4.260455,14,4,-9,-6,0,22,39,-22,1
4.260461,-6,-6,-13,-2,-2,-2,-6,13,1
4.272860,-3,-30,-15,-7,-3,-6,-9,6,1
4.272914,24,45,-5,-3,-11,-3,-26,-24,1
4.283571,-59,-82,7,-2,17,24,44,-26,1
4.283577,-35,10,-12,-1,-6,-23,-49,-10,1
4.296357,-5,-27,-7,-8,-1,0,-1,-1,1
4.296371,31,22,16,12,5,3,6,14,1
4.297928,27,10,-3,-2,-12,-24,-5,-18,1
4.297952,-29,6,-1,-10,4,34,4,-34,1
4.319443,-32,-18,-3,6,16,10,12,19,1
4.319476,-34,-23,3,8,-8,-32,-13,-43,1
4.322901,53,42,-4,-4,-16,-5,-11,19,1
4.322911,4,-57,-6,-9,-3,9,-7,4,1
4.332870,-45,10,8,13,19,9,24,1,1
4.332889,17,-9,15,9,7,18,-13,9,1
4.341666,9,52,8,-7,-13,-39,52,3,1
4.341704,8,4,-2,2,15,22,-42,-15,1
4.356558,-1,-20,-7,-8,-10,-13,37,9,1
4.356569,2,-2,-6,-8,-13,8,-19,36,1
4.358338,6,8,0,3,10,2,0,-2,1
4.358372,15,15,-8,-4,-20,-31,-18,-1,1
4.379808,-72,-60,-3,2,9,9,-1,-16,1
4.379826,-60,-72,0,-1,-3,12,1,7,1
4.382417,51,61,4,-1,-10,-16,4,4,1
4.382426,-16,-26,-7,-3,11,17,-30,17,1
4.392670,42,18,2,1,10,21,23,17,1
4.392690,-33,12,-10,-9,-16,-33,40,-37,1
4.402419,-4,-24,3,-5,-11,-4,-18,23,1
4.402425,4,-10,-1,0,10,20,24,-23,1
4.418005,43,20,5,2,-1,-13,-58,22,1
4.418014,-18,4,-6,-7,5,2,25,-11,1
4.418018,11,12,-4,2,8,23,-34,-34,1
4.418020,-19,-23,4,8,-4,-43,27,78,1
4.439237,-4,-10,5,2,0,10,9,10,1
4.439266,31,6,-9,-14,-18,-11,21,-28,1
4.441744,-32,2,6,14,6,-2,-55,109,1
4.441754,15,23,-4,-7,-1,16,24,-44,1
4.452927,26,6,11,8,12,11,-2,64,1
4.452944,11,-15,7,13,20,21,12,121,1
4.462147,12,-20,-4,-10,-18,-29,-66,-69,1
4.462159,89,100,2,13,28,31,10,83,1
4.476568,-83,-79,2,-6,-21,-12,-11,-51,1
4.476586,-53,5,-2,-2,4,19,-1,-50,1
4.478913,12,0,-4,-2,0,-8,-15,-6,1
4.478929,-14,4,-4,-3,3,23,50,-35,1
4.499151,60,40,-6,0,-1,-14,-22,42,1
4.499171,-51,-6,1,-3,-8,-10,26,-32,1
4.501665,-24,-17,2,-5,-5,1,21,8,1
4.501671,8,-18,3,7,12,15,-40,-11,1
4.512659,-13,12,-6,-10,-4,-15,16,-29,1
4.512854,15,-9,0,-2,-16,-41,-11,-72,1
4.522956,2,1,-2,1,3,-2,14,20,1
4.522966,25,6,-3,-1,10,19,41,-88,1
4.536642,19,7,-9,-4,-4,1,-56,94,1
4.536669,-41,-64,0,-5,-11,-6,-1,-14,1
4.538854,-8,18,4,1,5,15,-11,21,1
4.538861,27,-8,-4,-11,-22,-15,3,36,1
4.559644,-24,14,3,9,15,10,-22,11,1
4.559659,41,14,-2,1,4,-15,-32,11,1
4.560546,-22,-22,-2,-4,-7,-6,11,-8,1
4.560568,-30,-10,-2,-6,-5,-1,13,-44,1
4.572609,35,45,7,2,2,-6,11,-40,1
4.572628,26,17,0,-3,0,36,19,13,1
