timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,label
2.583960,-3,-29,-22,-10,5,0,-17,-60,2
2.585321,-100,-19,1,0,-14,-2,-2,4,2
2.585357,105,55,11,1,-3,-5,-3,18,2
2.599378,-62,-6,2,1,-3,0,5,32,2
2.599392,40,27,2,1,2,-8,-3,-51,2
2.606779,-84,22,0,-2,-2,15,1,-11,2
2.606783,-30,-46,-5,0,-3,-5,-1,10,2
2.621143,23,-3,-9,-2,-2,-8,-15,-38,2
2.621159,26,26,7,2,1,5,10,10,2
2.622591,31,15,0,0,-2,-4,5,9,2
2.622606,85,96,13,1,-2,2,-17,1,2
2.643524,-56,-110,-15,-2,-3,-1,1,-4,2
2.643532,-48,33,-2,-2,3,-4,-4,-23,2
2.645008,-1,-17,-2,-2,0,1,-5,8,2
2.645024,7,55,3,0,-5,-5,-4,-31,2
2.660051,-6,15,0,-2,-3,-5,-1,-37,2
2.660057,-27,5,-2,-1,4,1,-1,61,2
2.666596,35,-55,-5,-3,0,1,2,-31,2
2.666600,25,37,0,-1,-2,-2,1,15,2
2.681534,24,6,7,1,-27,-3,-2,-5,2
2.681578,-92,-89,-2,0,50,-5,-4,27,2
2.683392,-14,-20,-13,-8,-15,8,0,-21,2
2.683396,-27,17,1,1,1,-4,-5,-1,2
2.703478,-62,5,0,-2,0,0,10,-20,2
2.703494,41,35,-1,0,-3,2,-4,10,2
2.705106,2,-28,1,-2,-18,-14,-4,18,2
2.705127,31,10,-2,-2,5,10,0,35,2
2.717338,-68,-16,7,4,2,1,-4,-46,2
2.717371,69,28,-3,-2,-14,1,9,45,2
2.727426,-39,35,-4,-2,11,-8,-10,-39,2
2.727430,-11,-44,-5,-1,-6,3,10,4,2
2.741023,40,31,8,-1,-3,-5,-8,26,2
2.741038,-57,-30,-7,-3,-1,-1,-2,-12,2
2.742720,103,23,3,-1,-26,-1,-1,26,2
2.742799,-60,-41,-7,-2,47,-2,0,31,2
2.763996,65,34,4,2,1,-9,-3,-7,2
2.764025,-20,8,0,0,-6,14,4,8,2
2.765957,36,-49,-8,-3,1,-1,-1,0,2
2.765963,3,-25,7,3,-7,-2,3,-39,2
2.777364,0,32,-15,-6,1,-4,-5,43,2
2.777385,28,-10,-1,-1,-6,-3,0,20,2
2.795025,3,39,5,1,5,-1,-5,-2,2
2.795028,39,25,2,1,-9,3,1,6,2
2.801299,-106,17,-4,-4,7,-3,1,-64,2
2.801328,14,-46,1,-2,-13,-3,-1,-6,2
2.802710,-5,21,0,-1,8,5,1,-7,2
2.802736,-52,-87,-7,-2,-8,-13,-6,-19,2
2.823965,21,-6,3,3,0,5,5,64,2
2.823991,58,57,0,0,-1,-2,-1,-9,2
2.826392,44,14,3,2,7,4,3,1,2
2.826396,-60,-35,-9,-5,-8,-8,-6,-44,2
2.848049,67,22,-2,-3,-1,1,-2,20,2
2.848060,0,3,2,1,0,2,4,-3,2
2.848064,39,4,4,2,7,-1,-3,10,2
2.848066,-41,-16,-6,-2,-8,0,1,8,2
2.861350,-22,-28,-5,0,19,2,-4,-17,2
2.861372,-4,52,5,-1,-17,-5,-6,3,2
2.863270,0,-26,3,0,-6,1,4,-27,2
2.863274,38,12,-4,-1,2,-1,5,19,2
2.884012,2,-19,2,0,-4,7,5,-8,2
2.884046,-67,-21,-4,-2,32,-3,-8,-48,2
2.886481,18,16,-1,1,-7,-4,-9,15,2
2.886487,99,105,17,4,-7,4,12,-4,2
2.906121,-62,-83,-14,-4,1,-11,-9,0,2
2.906137,62,6,-2,-4,-13,9,13,12,2
2.907890,-100,-13,-3,-2,0,-17,-20,-36,2
2.907906,22,53,4,-1,6,3,-2,-12,2
2.921060,20,16,4,2,-9,2,-2,1,2
2.921076,-4,-45,-2,-1,-3,0,2,13,2
2.922570,49,-29,-3,-1,9,3,9,56,2
2.922582,7,7,-2,-2,-7,-1,-11,-8,2
2.943549,-31,33,-5,-4,-3,-2,-11,-6,2
2.943565,26,-18,-2,-2,-4,-4,0,4,2
2.945059,12,-17,-5,-2,4,5,1,4,2
2.945092,-22,38,6,2,-3,-4,-2,1,2
2.966198,50,34,6,0,-3,-24,-2,1,2
2.966223,24,-25,-2,1,9,31,4,-2,2
2.967796,-53,-15,-5,-5,-17,-6,4,30,2
2.967925,30,15,-3,-5,-14,1,-5,-30,2
2.981217,-75,-21,-1,-2,35,-3,1,24,2
2.981251,27,11,3,0,-19,-11,-5,-20,2
2.982766,-1,47,4,1,6,1,2,-9,2
2.982775,54,-34,2,3,4,10,6,6,2
3.004535,47,-71,-10,-5,-17,1,-21,-10,2
3.004540,-18,29,-1,-1,3,-19,9,30,2
3.005175,-38,-15,-1,-1,0,3,-6,-86,2
3.005223,17,10,-4,0,7,-4,3,43,2
3.026489,14,-13,3,-1,-6,9,-3,-35,2
3.026512,46,15,0,-2,1,0,-5,-20,2
3.027774,-58,-27,-10,-3,-4,-7,2,32,2
3.027782,-35,-8,-1,-3,-2,-3,-5,-43,2
3.040738,56,-1,5,1,-5,-6,3,-15,2
3.040758,-58,-16,-1,0,4,13,-1,-6,2
3.047816,64,-6,-3,-3,-1,-5,-7,7,2
3.047895,-37,12,2,1,6,2,12,61,2
3.063775,66,-10,1,1,-27,1,4,-63,2
3.066344,12,8,-7,-4,4,-10,-9,-62,2
3.066354,-55,-18,2,2,5,2,0,29,2
3.066356,9,-24,-4,-1,2,-1,-2,6,2
3.086267,85,47,11,5,-5,11,12,24,2
3.086286,-96,24,-1,0,-5,-19,-9,24,2
3.087626,50,-27,-5,-3,0,3,-3,-37,2
3.087643,-3,-5,-14,-7,-6,-2,-6,-6,2
3.100439,18,31,4,1,9,-5,1,11,2
3.100463,4,-25,-3,0,-2,-1,-5,9,2
3.107318,-28,4,5,2,9,3,7,15,2
3.107334,-2,-5,3,1,-6,-15,-10,7,2
3.123789,-23,14,-4,-2,7,20,9,15,2
3.123810,33,21,1,-1,-2,-15,-2,19,2
3.125694,-29,-67,-4,-3,-7,15,11,15,2
3.125702,19,0,4,0,4,1,-3,4,2
3.145976,-55,-26,-13,-7,-2,-7,-13,-60,2
3.145983,40,26,6,2,-22,-3,-2,13,2
3.147719,-19,14,-2,-1,43,-1,-1,-5,2
3.147743,-36,45,4,2,-11,-2,-2,16,2
3.161555,9,-86,-6,0,5,4,10,49,2
3.161560,17,-10,-8,-5,-3,-2,-14,-51,2
3.167510,36,78,0,0,-9,-7,0,-1,2
3.167546,4,-30,-3,-1,3,3,5,-20,2
3.183588,-49,-6,0,0,9,-6,-4,0,2
3.183612,30,-32,-1,1,-6,7,9,14,2
3.185547,-1,21,-1,-1,-8,1,-7,-1,2
3.185557,-54,-15,0,0,1,-18,-2,4,2
3.207026,8,27,-6,-5,-6,12,-3,2,2
3.207036,-14,13,6,1,9,2,7,21,2
3.207642,16,24,4,1,-5,-5,-6,12,2
3.207659,-48,-73,-21,-8,-5,-8,-11,-72,2
3.220477,6,7,2,-1,0,-1,2,54,2
3.220496,0,-7,-3,-1,4,2,-3,-3,2
3.227507,-20,23,2,-1,-4,-3,1,9,2
3.227528,16,9,5,1,-39,-5,-10,3,2
3.243539,-18,31,3,2,44,-1,3,17,2
3.243558,-16,35,-1,-1,1,3,-2,-20,2
3.244991,-62,-109,-13,-5,-7,-7,-2,1,2
3.245000,111,71,-1,-3,-1,-5,-3,-7,2
3.266165,-71,-40,-2,-1,-12,-3,-6,-36,2
3.266191,66,3,5,3,2,0,2,32,2
3.267990,44,8,-2,0,-2,2,-4,-30,2
3.267996,56,-3,1,0,10,8,7,18,2
3.281202,-28,13,0,-1,-9,-5,-1,2,2
3.281235,-29,40,8,3,8,-2,12,10,2
3.287270,80,-77,-13,-7,-11,4,-16,-44,2
3.287288,-9,3,-2,-2,6,7,1,32,2
3.303611,44,14,-2,1,-5,-7,1,-24,2
3.303630,-12,-20,-2,-1,-7,-4,-2,0,2
3.305097,31,39,6,2,3,-3,6,13,2
3.305115,-43,43,10,4,6,-3,1,7,2
3.326178,-37,-49,-8,-5,-5,7,-9,-27,2
3.326197,12,-31,-9,-4,13,-3,3,17,2
3.327549,4,41,5,0,-12,6,12,16,2
3.327574,73,-41,-1,1,6,3,-3,-24,2
3.339796,-20,34,2,-2,-10,-7,1,25,2
3.339819,-66,-20,-4,-3,1,-4,-8,-13,2
3.349077,-10,-47,-3,-2,1,-2,0,12,2
3.349081,-23,11,7,2,1,-2,0,-27,2
3.363640,-9,16,-5,-1,-3,-3,-1,31,2
3.363652,76,32,6,1,-2,6,-2,36,2
3.365176,-31,11,-4,-4,-20,-9,-4,-51,2
3.365196,-79,-54,-6,-6,38,8,-10,23,2
3.386173,48,-8,2,2,-11,-2,-1,-1,2
3.386189,-32,19,-4,-4,-7,2,10,-41,2
3.387643,42,-41,-2,0,2,-3,-2,-7,2
3.387743,15,7,0,-1,-10,-1,5,8,2
3.400107,-11,15,3,0,0,1,-5,-27,2
3.400139,9,-15,0,0,3,-1,-3,21,2
3.410225,-56,58,7,-1,0,-7,-7,2,2
3.410232,73,-37,-16,-6,-7,-2,6,-31,2
3.423833,-12,7,2,0,6,-3,-3,-18,2
3.423849,-36,-73,-5,-4,-16,-1,2,75,2
3.426847,27,26,1,0,9,-4,-1,16,2
3.426852,-31,26,6,3,-5,0,-1,-60,2
3.446102,45,41,-1,-1,0,-2,-1,62,2
3.446117,-21,-20,1,1,3,-2,-3,-29,2
3.447655,-27,61,8,1,1,-9,-2,0,2
3.447678,-50,-96,-12,-3,4,10,-5,21,2
3.459714,100,10,1,-2,-20,-3,2,-61,2
3.459736,-77,-31,-2,1,9,3,-3,-26,2
3.469553,18,-11,3,2,3,1,6,-1,2
3.469565,0,45,4,2,-3,-3,1,2,2
3.483659,-30,6,2,1,-6,-2,0,24,2
3.483696,70,58,10,3,-4,-13,-5,9,2
3.485494,1,-4,-15,-6,1,21,0,56,2
3.485500,-51,-47,-1,-2,-10,-5,-9,-17,2
3.505944,-20,-16,-4,-2,6,3,2,-5,2
3.505958,11,48,7,1,2,-4,-5,-26,2
3.507541,13,11,5,2,4,-1,4,24,2
3.507562,3,28,-1,-1,-5,-2,1,15,2
3.521218,4,-14,0,0,5,3,6,19,2
3.521222,96,52,5,1,14,-7,-1,-32,2
3.529589,-36,-106,-11,-3,-11,-1,-4,1,2
3.529593,83,-2,-3,-2,-2,2,3,17,2
3.543597,36,6,0,0,1,-7,-6,-1,2
3.543614,30,-3,-5,-2,-4,8,7,-1,2
3.545050,6,19,3,1,6,1,0,-9,2
3.545096,32,35,4,2,-34,-7,5,89,2
3.566121,1,63,7,3,40,-11,-10,-55,2
3.566154,-8,-124,-26,-10,-9,26,-1,-1,2
3.567807,-20,32,2,1,3,-3,5,8,2
3.567869,-71,-6,-3,-3,-7,-1,-7,-41,2
3.587881,-51,6,-1,-3,-9,0,1,22,2
3.587898,11,9,0,-2,-6,-5,-6,-1,2
3.588926,3,1,2,2,1,-4,-2,-14,2
3.588930,76,110,12,4,11,2,-2,4,2
3.602870,-44,-119,-21,-8,-11,-3,-9,-33,2
3.602888,34,-4,-5,0,3,-4,-1,-28,2
3.603776,-27,19,0,-2,-6,-9,-2,30,2
3.603781,-9,-1,0,-2,7,7,0,-14,2
3.625772,40,31,3,-1,-4,6,8,-1,2
3.625801,-53,-31,-6,-3,-9,-5,-5,49,2
3.627578,45,6,0,-1,2,-10,-7,-30,2
3.627585,-54,-5,2,1,0,-5,15,20,2
3.648123,47,20,-2,0,-7,2,-6,6,2
3.648150,-61,1,-4,-3,-2,0,1,10,2
3.648816,40,-2,-2,-1,1,3,-1,-26,2
3.648838,-47,-10,-3,-3,4,-4,-5,28,2
3.663027,-52,2,4,2,-3,5,7,8,2
3.663055,-27,24,-4,-2,-4,-7,-14,-68,2
3.665542,-18,29,4,0,0,-1,-5,-11,2
3.665546,-21,-46,-7,0,1,1,-2,-20,2
3.685768,3,-29,0,-1,-4,-4,3,30,2
3.685798,-38,-10,-1,-2,-32,-2,0,11,2
3.687298,15,-14,-4,-1,33,2,-3,-16,2
3.687303,-14,-2,-2,-2,0,-3,1,9,2
3.708325,30,5,0,1,0,-9,-4,-7,2
3.708343,-3,25,7,2,-4,6,-2,3,2
3.708626,19,-37,-3,-2,-11,5,9,17,2
3.708705,-73,39,5,0,1,-8,-6,-14,2
3.722773,-2,-70,-18,-7,-8,2,1,0,2
3.722790,127,38,7,2,10,-2,-3,57,2
3.724321,-128,-41,-9,-2,-10,-9,-7,-33,2
3.724329,80,21,1,1,6,1,-3,28,2
3.745568,-7,-9,1,0,7,11,4,-11,2
3.747916,-28,-13,-1,-4,-18,-18,-10,-21,2
3.747931,12,32,2,-1,-3,5,2,6,2
3.747933,25,-14,-1,-1,-3,-2,0,-14,2
3.769986,12,-35,1,2,-2,4,-7,-13,2
3.769993,0,-24,-7,-3,10,-2,8,18,2
3.769995,51,35,3,1,-3,1,1,20,2
3.769997,-76,-18,-6,-2,-3,-3,-5,-25,2
3.782823,41,45,5,0,-14,-1,1,-29,2
3.782840,21,13,2,-1,48,5,4,15,2
3.785267,-12,-14,-4,-4,-19,-5,-4,-25,2
3.785291,10,4,4,3,2,-10,-6,-38,2
3.805782,3,-3,-7,-2,1,8,3,31,2
3.805800,80,-22,-6,-3,-11,2,10,6,2
3.807551,20,15,2,1,2,1,3,20,2
3.807556,46,29,-1,-2,5,5,-1,9,2
3.827806,67,29,12,1,-5,-6,2,4,2
3.827822,-35,-64,-11,-2,-6,-12,-15,-51,2
3.828606,-15,-14,-8,-6,2,3,-1,31,2
3.828609,22,-8,1,-1,-7,-3,0,-5,2
3.842904,-34,29,0,-1,0,-6,-5,0,2
3.842922,-37,33,8,2,2,10,7,-1,2
3.843908,23,-17,0,-1,2,-5,-4,-8,2
3.843912,-54,-14,-6,-3,-3,-6,-7,28,2
3.865366,-26,65,4,1,2,7,9,-4,2
3.865391,-91,-54,-7,-3,-2,-1,-5,-8,2
3.866184,-6,-23,-6,0,-6,-5,-8,-24,2
3.866206,41,-23,-3,-2,0,8,11,22,2
3.887840,4,0,-3,-2,0,-7,3,43,2
3.887857,-8,39,6,2,-6,-5,-7,-31,2
3.889662,-8,49,9,2,-5,-19,-6,-18,2
3.889665,97,-31,-16,-9,30,29,15,23,2
3.905502,-60,-66,-18,-6,-13,-5,-10,-14,2
3.905506,97,46,9,3,-2,4,7,22,2
3.905508,-42,-2,1,-2,2,-3,0,9,2
3.905509,-37,26,6,3,-7,-6,-2,13,2
3.925943,54,-11,2,-1,1,4,9,-34,2
3.925949,56,-8,-7,-4,3,-18,-16,-14,2
3.926027,-98,5,0,1,-4,8,-3,-18,2
3.926035,50,14,1,1,7,-8,-6,26,2
3.948023,0,-13,0,0,-8,1,15,28,2
3.948049,-42,-10,-3,0,-7,2,0,1,2
3.950644,48,9,3,1,1,2,4,-12,2
3.950657,-66,-21,-3,1,-2,2,1,-6,2
3.962926,99,36,-1,-3,3,-9,-14,-16,2
3.962949,-78,-42,-6,-3,-4,-13,-3,-9,2
3.965197,33,7,-2,1,4,25,7,23,2
3.965209,2,-12,0,-1,-4,-5,-4,-36,2
3.985631,-24,37,5,0,-1,-4,-6,8,2
3.985663,83,-13,13,4,0,-1,4,27,2
3.987470,-34,-60,-20,-8,-2,8,-1,-41,2
3.987474,-55,12,3,-1,-8,-11,-4,-70,2
4.008003,-35,-64,-5,0,3,1,-5,18,2
4.008019,36,51,0,1,2,8,5,-15,2
4.008768,63,27,-1,-2,-2,-10,-2,20,2
4.008792,-12,7,3,-1,-6,1,-3,10,2
4.022903,-34,3,3,-2,2,-2,2,24,2
4.022925,43,21,2,0,-1,7,0,19,2
4.023614,-68,-23,-8,-3,-1,-12,-2,5,2
4.023818,33,-26,-5,-1,-6,-3,-2,-18,2
4.045466,-16,19,2,0,2,-4,-6,-3,2
4.045490,52,-3,-2,0,0,6,5,5,2
4.046610,-60,28,7,0,-2,1,0,4,2
4.046613,14,26,2,0,-31,-9,0,16,2
4.067911,-7,-17,-4,-2,24,7,-7,-65,2
4.067930,-23,-25,-17,-8,-4,-2,-5,-14,2
4.068988,46,-40,4,0,4,-4,-3,6,2
4.069045,-30,0,-4,-1,-6,-1,-3,4,2
4.082939,66,43,7,2,-8,-16,3,18,2
4.082972,-128,-19,-5,-1,1,12,8,-13,2
4.084621,91,7,-4,-4,-7,-3,-6,10,2
4.084631,42,-4,5,3,8,4,3,-20,2
4.105504,8,-17,-10,-6,-7,-5,-7,-11,2
4.105520,-50,20,2,1,5,-10,-2,12,2
4.107809,-9,10,1,0,-2,1,1,8,2
4.107812,-62,38,5,1,4,-1,3,-4,2
4.127924,-10,-27,-4,-2,-2,4,0,3,2
4.127933,28,-7,-7,-2,-5,-1,-1,-10,2
4.128447,-46,-8,2,1,1,9,8,23,2
4.128454,127,47,7,2,4,-13,-13,-20,2
4.143020,-128,-77,-10,-3,-6,1,-4,-5,2
4.143035,12,21,-3,-2,1,-14,-7,-2,2
4.145068,78,-14,5,1,-2,16,7,3,2
4.145072,14,-22,-5,-3,4,4,3,17,2
4.165384,20,23,7,2,-5,-2,3,20,2
4.165409,15,20,8,0,4,1,-7,-47,2
4.166849,-39,-12,-7,-3,-30,-16,6,-12,2
4.166857,14,-19,-8,-5,24,13,2,0,2
4.187856,11,35,-2,-1,1,-1,1,19,2
4.187873,15,-52,-4,-2,1,3,1,-15,2
4.189862,16,19,1,1,-5,-8,-6,37,2
4.189866,-128,-69,-1,0,-7,-3,-4,-10,2
4.202981,111,74,6,2,-2,-1,1,24,2
4.203004,-101,-63,-2,0,-6,5,0,-22,2
4.205110,38,28,-6,-5,6,-10,-11,7,2
4.205114,3,15,-2,0,-4,-3,13,7,2
4.225680,-3,-23,2,0,4,16,4,24,2
4.225701,7,73,5,0,-8,-13,-12,13,2
4.227529,-7,-55,0,1,8,3,-1,-21,2
4.227535,-10,29,-1,-1,-1,1,-2,3,2
4.248034,26,-9,-1,-2,-9,-20,-6,-29,2
4.248059,-17,25,2,2,5,28,7,26,2
4.249804,44,9,-3,-2,4,-4,-5,-37,2
4.249811,-28,-21,-4,-2,-4,-2,-5,-38,2
4.263157,25,55,2,-1,-2,0,2,-7,2
4.263344,4,-98,-6,-1,0,-5,3,4,2
4.265560,-6,7,3,-1,6,-1,1,25,2
4.265566,24,35,6,1,-25,-18,-11,-1,2
4.285694,48,-6,-5,0,34,43,14,18,2
4.285712,-52,70,1,-3,-18,-30,-26,-43,2
4.286130,-65,-70,-6,-2,5,3,0,13,2
4.286142,-1,-19,-2,-3,-8,-1,-2,8,2
4.307926,-51,39,8,3,-2,-8,-1,4,2
4.307942,23,-42,0,-1,6,7,10,21,2
4.309958,47,8,-5,-2,-5,-1,-8,19,2
4.309967,7,3,-1,-2,8,-2,-2,13,2
4.322941,-67,-31,-2,-2,-5,-5,-7,-23,2
4.322961,84,25,1,0,2,-6,11,29,2
4.324321,-57,17,4,1,-2,11,-5,-31,2
4.324325,53,-16,-2,-2,7,7,4,-5,2
4.348498,-71,-38,-3,-2,-5,-7,-4,46,2
4.348506,76,78,2,0,-6,-1,-4,-29,2
4.348507,-64,-66,-3,-1,3,-5,3,6,2
4.348509,26,8,-7,-3,2,-1,-1,7,2
4.368225,13,8,0,0,-9,-5,-2,-14,2
4.368254,-11,33,4,1,3,0,-1,27,2
4.369725,-48,7,-6,-2,1,-2,7,-17,2
4.369733,-19,-20,-2,0,3,4,-4,-8,2
4.382654,-9,2,-3,-3,-8,-18,-2,-1,2
4.382689,-14,-5,-4,-1,2,15,4,-12,2
4.390556,60,-9,-2,-2,19,-10,-3,-19,2
4.390579,27,-13,-2,-2,-14,2,3,7,2
4.406006,4,-16,0,1,6,2,-3,-9,2
4.408762,-35,17,0,-2,-10,-7,-4,9,2
4.408767,33,3,3,1,-12,3,5,19,2
4.408769,6,-17,-11,-5,-2,-25,-12,-2,2
4.427890,55,44,2,-1,4,27,9,39,2
4.427906,-91,-78,-5,-4,-4,1,-5,-21,2
4.428460,-8,32,3,1,2,1,4,17,2
4.428493,-27,4,3,-1,1,-3,-2,-29,2
4.442199,-64,-52,-13,-3,-5,-10,-9,12,2
4.442216,21,24,-4,-3,1,-1,-3,-38,2
4.450740,14,13,5,1,-2,-3,-4,-15,2
4.450772,-67,24,2,0,7,7,5,10,2
4.465548,3,-74,-8,-2,-7,-5,-8,-24,2
4.465566,23,7,6,2,2,-1,18,21,2
4.466667,54,3,2,-1,-1,2,-2,-9,2
4.466673,-60,-11,-11,-6,-6,-8,-6,-14,2
4.487863,14,16,4,2,-24,-7,0,-14,2
4.487875,2,-15,0,-1,46,2,-1,17,2
4.488562,-21,32,2,1,-13,-1,-7,-41,2
4.488581,23,20,3,1,-1,7,6,16,2
4.503177,67,66,10,1,2,-4,0,7,2
4.503184,-98,-101,-19,-7,-12,-17,-13,-63,2
4.510701,2,-23,-4,-1,7,23,3,35,2
4.510718,55,0,0,-2,-4,-5,-3,-33,2
4.525651,-27,15,3,-1,-6,-4,2,-14,2
4.525674,113,55,11,6,-5,2,0,32,2
4.528165,-83,16,-3,-1,0,-4,2,-34,2
4.528169,27,-82,-17,-6,-4,3,0,58,2
4.548264,-2,-11,-4,0,7,-1,-6,-22,2
4.548305,14,18,6,0,-5,4,7,32,2
4.550001,89,7,3,-1,0,-7,-8,-2,2
4.550011,2,6,5,2,7,7,11,-1,2
4.562331,12,-1,-5,-3,0,-5,-5,3,2
4.562352,-17,-10,-4,-3,1,4,0,0,2
